id,plant name,plant type, WateringFrequency
Boston Fern,Nephrolepis Exaltata ,3
Moth Orchid,Phalaenopsis,7
Aloe Vera,Aloe,10
Mother In Laws Tongue,Sansevieria T,4
Cast Iron Plant,Aspidistra Elatior,5
